Title, Price, Style, Bedrooms, Bathrooms, Size, Air Conditioned  
Brand New Condo London North for Rent, $3200.00, Condo, Bedrooms: 2 + Den, Bathrooms: 2, 1695, No
Spacious & Bright Two Bedroom Apartment for Rent North London, $1799.00, Apartment, Bedrooms: 2, Bathrooms: 1, 833, No
Renovated 1 Bedroom Units close to everything!, $1400.00, Apartment, Bedrooms: 1, Bathrooms: 1, Not Available, No
Renovated 2 Bedroom Units close to everything!, $1675.00, Apartment, Bedrooms: 2, Bathrooms: 1, Not Available, No
2BR+ Den Executive Sunningdale Condo, $2950.00, Condo, Bedrooms: 2 + Den, Bathrooms: 2, Limited, No
Freshly Renovated Spacious 2 Br 2Bth Unit In Jackson, $2500.00
                                    
                                        

$2650.00, Condo, Bedrooms: 2, Bathrooms: 1.5, 2500, No
Sarnia 2 Bedroom Apartment for Rent:, $1745.00, Apartment, Bedrooms: 2, Bathrooms: 1, 845, No
London 2 Bedroom Apartment for Rent:, $1760.00, Apartment, Bedrooms: 2, Bathrooms: 1, 807, No
3 Beds 1 Bath Detached House in North West London, $2400.00, House, Bedrooms: 3, Bathrooms: 1, 1000, No
1 - 147 Clarence St, $2099.00, Apartment, Bedrooms: 2, Bathrooms: 1, 1000, No
Springbank Manor - 2 Bdrm available at 492 Springbank Drive Lon, $1915.00, Apartment, Bedrooms: 2, Bathrooms: 1, 830, No
The Westmount - 2 Bdrm available at 740 Wonderland Road South L, $1890.00, Apartment, Bedrooms: 2, Bathrooms: 1, 1025, No
Two-Bedroom All-Inclusive Fully Furnished Apartment, $2000.00, Duplex/Triplex, Bedrooms: 2, Bathrooms: 1, 650, Yes
House for rent 4bed/4bath, $3200.00, House, Bedrooms: 4, Bathrooms: 3.5, 2600, No
North London New 1 Bedroom Luxury Gourmet Kitchen Bath & Laundry, $1797.00, Apartment, Bedrooms: 1, Bathrooms: 1, Not Available, No
North London 1 Bedroom Luxury New Gourmet Kitchen Bath & Laundry, $1897.00, Apartment, Bedrooms: 1, Bathrooms: 1, Not Available, No
Wyndfield Place Apartments - 2 Bdrm available at 724 Fanshawe Pa, $1740.00, Apartment, Bedrooms: 2, Bathrooms: 1, 1060, No
Wyndfield Place Apartments - 1 Bdrm available at 724 Fanshawe Pa, $1490.00, Apartment, Bedrooms: 1, Bathrooms: 1, 545, No
Renovated 1 Bedroom Units close to everything!, $1400.00, Apartment, Bedrooms: 1, Bathrooms: 1, Not Available, No
Renovated 2 Bedroom Units close to everything!, $1675.00, Apartment, Bedrooms: 2, Bathrooms: 1, Not Available, No
Great Apartment Central/East Location and Yard!, $1850.00, Apartment, Bedrooms: 1, Bathrooms: 1, Limited, Yes
London 2 Bedrooms Apartment for Rent - 1550 - 1566 Trossacks Ave, $1751.00, Apartment, Bedrooms: 2, Bathrooms: 1, 835, No
London 1 Bedroom Apartment for Rent - 1550 - 1566 Trossacks Aven, $1622.00, Apartment, Bedrooms: 1, Bathrooms: 1, 612, No
Student Living- 3 Bedroom Apartments in Downtown London, $2612.00, Apartment, Bedrooms: 3, Bathrooms: 2, Not Available, No
Student Living- 2 Bedroom Apartments in Downtown London, $2066.00, Apartment, Bedrooms: 2, Bathrooms: 1, Not Available, No
Student Living- 1 Bedroom Apartments in Downtown London, $1849.00, Apartment, Bedrooms: 1, Bathrooms: 1, Not Available, No
Spacious Two Bedroom Apartment Home - Prime Downtown London, $1849.00, Apartment, Bedrooms: 2, Bathrooms: 1, Not Available, No
Spacious 1 Bedroom Units close to everything!, $1275.00, Apartment, Bedrooms: 1, Bathrooms: 1, Not Available, No
Spacious 2 Bedroom Units close to everything!, $1425.00, Apartment, Bedrooms: 2, Bathrooms: 1, Not Available, No
3 Bed 2.5 Bath Custom Home, $2900.00, House, Bedrooms: 3, Bathrooms: 2.5, 1630, No
2 level one bedroom furnished all incl., $1795.00, Apartment, Bedrooms: 1, Bathrooms: 1, Limited, Yes
Downtown London Luxury Unit Prime Location, $1975.00, Duplex/Triplex, Bedrooms: 2, Bathrooms: 1, 860, No
Move-in Ready Bachelor Apartment for Rent | London ON, $1499.00, Apartment, Bedrooms: Bachelor/Studio, Bathrooms: 1, 382, No
1 Bedroom Available in Huron Heights - Close to Everything!, $1549.00, Apartment, Bedrooms: 1, Bathrooms: 1, 611, No
One Bedroom Apartment | Close to Victoria Hospital / Highland, $1675.00, Apartment, Bedrooms: 1, Bathrooms: 1, 727, No
Updated Large One Bedroom - Renovated - Close to Everything, $1549.00, Apartment, Bedrooms: 1, Bathrooms: 1, 611, No
Modern 2 Bedroom Apartment in Huron Heights, $1725.00, Apartment, Bedrooms: 2, Bathrooms: 1, 732, No
Spacious Modern 2 Bedroom in Huron Heights, $1725.00, Apartment, Bedrooms: 2, Bathrooms: 1, 732, No
Two Bedroom Apartment - Steps from Downtown London/Richmond Row, $1749.00, Apartment, Bedrooms: 2, Bathrooms: 1, 841, No
$1000 Move-in Bonus | 2 Bed Apartment for Rent Downtown London, $2449.00, Apartment, Bedrooms: 2, Bathrooms: 2, 1237, Yes
Spacious & Bright Two Bedroom Apartment for Rent North London, $1799.00, Apartment, Bedrooms: 2, Bathrooms: 1, 833, No
$1000 Bonus | 2 Bedroom Apartment for Rent in Downtown London, $2449.00, Apartment, Bedrooms: 2, Bathrooms: 2, 1237, Yes
Renovated Two Bedroom Suite for Rent in London - Great Value!, $1799.00, Apartment, Bedrooms: 2, Bathrooms: 1.5, 913, No
Spacious 2 Bed 2 Bath Apt for Rent - Close to Victoria Hospital, $1875.00, Apartment, Bedrooms: 2, Bathrooms: 2, 1146, No
Yvonne Cres. 39 - B - 2 bedroom 1 bathroom House for Rent, $1800.00, Apartment, Bedrooms: 2, Bathrooms: 1, Not Available, Yes
